ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,13,8,19,9,0,0,8,0,0,14,12
gep02,8,9,0,10,0,0,12,9,20,0,16
gep03,11,8,18,19,14,0,20,8,19,0,18
gep04,10,0,0,0,8,11,22,10,11,10,17
gep05,9,13,11,8,9,10,15,0,9,8,0
gep06,0,0,9,0,9,27,22,12,8,9,0
gep07,0,20,33,10,18,0,11,0,17,0,0
gep08,13,8,10,33,0,8,10,24,12,8,37
gep09,9,11,0,16,10,0,14,0,14,21,22
gep10,15,10,8,0,23,0,0,0,9,0,0
gep11,17,0,17,10,0,0,0,0,8,8,8
gep12,11,0,0,0,9,12,9,0,10,9,9
gep13,10,0,0,14,16,0,15,10,20,0,8
gep14,9,21,10,0,0,24,11,0,0,0,0
gep15,0,25,0,37,17,0,0,9,0,0,8
gep16,21,9,8,0,0,12,0,0,9,8,0
gep17,13,0,0,13,25,32,30,21,0,0,25
gep18,8,10,9,0,26,0,10,0,9,11,11
gep19,0,8,0,26,11,0,10,0,8,0,0
gep20,11,13,9,0,0,0,12,0,0,20,0
