ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,0,13,0,9,12,9,0,19,0,8
gep02,50,0,9,0,0,0,8,13,26,0,24
gep03,18,0,17,17,18,8,0,0,9,24,10
gep04,25,8,0,21,8,8,12,13,11,0,17
gep05,0,0,10,0,11,0,0,9,11,0,0
gep06,33,8,0,0,8,11,0,8,9,0,0
gep07,8,0,8,13,8,0,8,0,25,8,9
gep08,9,19,11,10,22,18,0,0,9,0,49
gep09,28,0,9,8,15,8,8,0,0,10,9
gep10,8,10,10,18,0,27,19,8,21,14,32
gep11,20,9,8,13,10,0,18,8,0,17,0
gep12,44,17,0,20,12,9,9,0,19,0,0
gep13,19,0,19,0,18,0,17,12,24,9,0
gep14,26,12,0,30,17,0,10,10,0,20,22
gep15,14,0,8,9,29,14,18,23,0,18,13
gep16,10,0,13,10,11,0,0,0,9,17,0
gep17,12,12,8,8,13,0,0,10,0,0,9
gep18,36,8,0,0,9,0,12,8,21,32,0
gep19,27,0,10,0,37,11,0,10,21,29,0
gep20,22,0,0,0,0,0,0,0,0,12,9
