ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,22,0,0,0,0,0,0,0,0,0,0
gec00,21,0,8,8,14,10,9,8,0,8,0
gep01,31,0,13,0,0,8,0,0,35,0,0
gep02,8,0,0,0,0,8,0,9,0,10,10
gep03,12,8,0,0,0,0,0,11,8,19,26
gep04,20,0,0,21,0,0,8,0,0,0,0
gep05,24,0,0,9,8,0,29,20,9,8,12
gep06,0,18,10,8,0,9,24,0,0,0,0
gep07,23,19,10,0,16,8,0,19,11,0,0
gep08,15,18,9,23,9,8,13,0,0,10,0
gep09,20,0,0,18,11,0,0,0,26,10,0
gep10,28,8,25,0,21,0,0,0,12,23,0
gep11,25,19,19,17,0,8,29,17,16,0,10
gep12,37,17,17,9,9,11,0,0,9,0,0
gep13,9,9,21,27,17,9,0,0,0,19,10
gep14,51,10,0,40,14,21,41,39,0,12,0
gep15,38,0,8,0,0,8,11,0,0,14,20
