ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,36,12,34,12,0,20,21,30,31,25,21
gep02,30,12,20,31,15,15,10,28,37,29,24
gep03,21,11,21,0,27,33,8,9,19,16,40
gep04,35,8,16,19,37,23,26,19,31,46,26
gep05,27,0,0,0,0,8,12,10,8,11,16
gep06,30,14,12,48,25,42,30,16,10,0,32
gep07,41,0,12,0,27,38,30,9,27,8,18
gep08,40,9,18,15,25,13,38,15,27,10,13
gep09,38,18,38,46,32,27,51,54,19,49,55
gep10,19,9,17,40,28,26,18,27,32,10,8
gep11,36,10,9,22,12,26,47,9,32,29,10
gep12,27,0,8,44,27,22,8,29,8,20,0
gep13,19,13,31,28,27,30,0,32,48,26,64
gep14,36,0,44,34,32,30,8,38,24,33,28
gep15,29,9,20,20,17,43,0,8,19,27,17
gep16,30,0,9,24,34,10,18,0,10,11,11
gep17,36,0,31,12,42,27,32,30,20,26,0
gep18,29,11,26,12,25,26,12,9,18,17,36
gep19,38,0,0,16,35,16,21,0,23,38,43
gep20,31,0,21,9,25,17,8,14,22,0,21
