ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,0,8,14,9,20,21,17,0,0,19
gep02,10,16,8,18,12,12,8,0,10,0,17
gep03,30,22,9,25,0,10,0,0,16,0,34
gep04,21,50,0,10,8,10,29,25,0,26,30
gep05,12,0,14,28,17,0,0,20,8,22,35
gep06,21,18,0,0,15,24,13,0,17,0,0
gep07,13,25,0,19,23,8,10,18,28,10,12
gep08,20,10,17,0,11,11,41,10,33,22,28
gep09,13,41,0,17,8,0,0,27,17,0,11
gep10,10,23,18,0,0,29,9,18,0,22,27
gep11,26,9,0,9,8,0,39,12,19,10,19
gep12,23,0,14,18,20,21,15,16,0,10,27
gep13,29,29,9,13,0,33,10,41,26,12,46
gep14,28,16,0,0,0,19,10,12,18,0,20
gep15,22,8,21,9,10,8,0,17,11,10,8
gep16,23,9,9,19,22,23,10,28,13,25,25
gep17,0,18,8,9,34,8,18,9,8,0,12
gep18,0,0,0,0,0,18,10,9,0,15,19
gep19,12,28,0,0,0,13,17,21,9,26,0
gep20,20,40,28,9,33,0,11,9,0,8,14
