ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,0,18,17,0,0,0,17,0,0,0
gep02,24,10,8,0,13,12,0,13,8,0,17
gep03,12,24,0,0,0,0,24,15,0,8,0
gep04,15,9,12,10,0,9,0,8,12,15,0
gep05,18,9,11,0,14,10,22,9,8,16,12
gep06,11,9,10,12,20,0,8,0,18,21,24
gep07,10,9,8,0,13,0,8,16,20,10,9
gep08,22,9,8,0,9,0,11,25,11,13,9
gep09,12,9,0,50,16,19,11,15,10,27,12
gep10,22,28,9,0,11,13,0,10,0,15,0
gep11,14,12,0,8,8,22,30,21,25,0,0
gep12,11,0,19,0,17,24,0,10,11,9,0
gep13,14,9,0,12,0,0,0,8,0,11,10
gep14,13,11,20,20,11,21,0,0,8,0,0
gep15,33,28,14,11,8,24,0,0,12,0,0
gep16,18,18,10,9,11,0,0,0,0,0,12
gep17,12,17,0,0,0,0,12,0,0,0,0
gep18,10,19,8,39,17,8,18,10,16,0,9
gep19,9,8,9,8,0,0,32,8,0,0,9
gep20,18,14,10,19,10,25,0,0,0,9,0
