ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,29,0,18,0,0,13,15,0,0
gep02,8,8,16,9,0,13,13,9,19,8,0
gep03,0,0,21,37,29,13,15,0,0,0,0
gep04,19,11,31,37,18,14,20,8,26,0,0
gep05,12,11,19,10,10,0,10,0,0,8,0
gep06,0,19,14,25,44,0,9,0,0,12,0
gep07,18,12,27,41,9,17,0,9,34,0,8
gep08,23,10,9,8,9,0,10,11,0,0,16
gep09,9,12,11,22,9,8,8,27,10,0,0
gep10,0,0,9,19,10,10,12,27,19,9,11
gep11,0,34,0,15,9,14,8,25,11,0,8
gep12,0,0,27,0,0,22,11,17,31,24,0
gep13,0,9,33,35,0,31,0,20,23,19,8
gep14,18,0,42,11,15,12,14,8,15,0,9
gep15,12,17,17,37,17,0,0,18,21,10,19
gep16,9,0,35,0,16,21,9,0,9,8,0
gep17,21,8,0,0,16,11,18,9,8,0,0
gep18,12,0,8,24,18,24,24,12,0,0,16
gep19,9,9,8,25,24,20,8,23,0,0,16
gep20,12,18,19,0,34,9,8,15,28,23,0
