ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,13,0,8,0,0,0,0,12,16,0,0
gep02,0,10,9,0,0,19,21,0,11,10,10
gep03,0,0,0,0,22,10,0,0,0,10,0
gep04,0,23,11,0,0,0,0,0,10,8,0
gep05,0,13,0,17,10,0,0,0,8,8,0
gep06,0,0,19,8,11,0,12,8,0,0,13
gep07,0,0,0,0,9,13,0,0,12,0,0
gep08,9,10,13,0,0,0,0,12,29,20,0
gep09,8,0,0,14,0,0,11,0,0,0,25
gep10,0,8,0,0,15,0,26,16,11,0,14
gep11,0,0,0,0,0,0,11,8,0,0,0
gep12,0,21,11,0,0,0,0,8,11,0,0
gep13,8,18,0,27,8,0,0,0,0,20,10
gep14,0,0,0,8,0,0,13,8,0,13,9
gep15,17,10,26,15,8,0,0,0,9,13,0
gep16,10,0,27,16,8,0,0,0,0,0,0
gep17,0,10,10,0,0,0,0,0,0,0,0
gep18,9,11,0,0,9,0,0,8,0,11,0
gep19,0,0,0,0,0,0,0,20,0,0,0
gep20,0,25,11,0,0,0,8,0,11,10,0
