ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,13,17,0,11,14,19,8,16,10,10
gep02,0,35,22,10,11,15,10,0,0,10,23
gep03,0,18,0,0,13,9,28,25,24,26,17
gep04,14,28,11,17,0,9,10,8,34,33,25
gep05,0,8,9,21,0,8,9,0,0,0,9
gep06,0,8,10,40,21,0,14,26,25,26,24
gep07,9,11,13,18,20,43,35,58,22,36,19
gep08,0,12,22,9,0,12,41,27,23,37,25
gep09,20,28,18,11,8,17,0,14,0,0,0
gep10,0,13,19,18,0,11,12,21,0,9,0
gep11,0,24,40,25,0,16,0,15,21,32,25
gep12,0,10,9,14,9,0,18,30,24,11,20
gep13,0,0,10,19,8,0,12,43,26,0,28
gep14,0,13,12,0,16,17,31,35,33,48,29
gep15,0,14,20,11,8,0,33,26,0,26,0
gep16,0,10,14,0,12,0,14,0,16,20,40
gep17,0,29,0,18,13,10,17,0,13,0,32
gep18,0,11,24,0,20,14,10,32,15,0,46
gep19,10,27,9,29,0,9,16,33,14,49,48
gep20,9,11,9,0,0,26,10,22,21,0,19
