ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,12,0,0,17,0,20,12,0
gep02,0,16,0,0,0,17,22,9,0,0,32
gep03,0,0,17,8,8,0,0,17,0,0,0
gep04,9,0,10,10,0,0,0,0,0,9,0
gep05,0,0,0,0,0,9,14,0,14,24,8
gep06,21,0,8,18,0,9,0,0,14,31,8
gep07,0,0,0,0,0,8,0,0,0,8,0
gep08,22,0,0,0,0,0,9,0,0,0,21
gep09,10,0,0,9,25,20,11,19,16,8,15
gep10,9,8,0,0,0,0,9,0,10,0,11
gep11,9,0,8,0,0,8,0,0,0,16,14
gep12,17,0,0,9,23,0,20,11,0,0,0
gep13,0,0,10,0,0,20,0,0,0,8,20
gep14,9,0,0,0,0,0,0,0,0,0,0
gep15,0,8,0,0,0,0,0,8,0,10,0
gep16,19,0,0,0,9,0,0,8,9,0,9
gep17,8,0,0,0,9,37,21,9,15,31,0
gep18,0,12,0,10,10,0,17,8,0,0,8
gep19,21,0,0,8,0,0,19,0,0,0,0
gep20,0,0,0,0,0,0,0,10,8,0,0
