ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,8,0,30,9,15,0,0,28,36
gep02,0,24,0,0,0,13,24,0,8,0,8
gep03,0,0,8,10,10,17,11,9,17,24,10
gep04,0,19,0,19,0,15,10,13,11,23,0
gep05,18,8,8,8,9,8,10,30,8,29,43
gep06,0,11,13,0,0,9,9,32,23,0,0
gep07,11,0,0,22,18,9,16,0,22,21,21
gep08,8,17,0,12,26,15,23,18,19,18,12
gep09,0,20,15,0,9,14,0,12,0,14,0
gep10,0,25,0,0,0,8,10,0,0,13,25
gep11,0,22,11,8,0,0,0,12,0,0,32
gep12,0,13,11,18,20,10,19,0,17,23,29
gep13,8,0,19,8,9,0,19,14,9,33,22
gep14,0,0,0,17,31,0,18,11,25,22,14
gep15,0,0,0,8,0,30,25,29,9,18,8
gep16,8,27,11,11,0,27,22,11,13,14,0
gep17,10,20,0,0,16,0,9,21,0,8,0
gep18,0,14,9,0,20,21,0,8,11,10,0
gep19,8,20,8,21,0,15,19,18,8,35,47
gep20,0,8,8,9,37,26,0,9,11,9,13
