ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,24,9,9,0,9,0,0,0,0
gep02,0,0,13,18,0,0,0,14,9,9,31
gep03,0,0,17,10,0,20,0,8,0,0,0
gep04,0,0,18,0,12,0,0,11,0,0,0
gep05,13,0,0,12,0,27,0,0,31,43,10
gep06,8,0,9,0,0,0,0,0,0,0,11
gep07,0,0,8,12,27,9,0,0,9,30,23
gep08,8,0,0,20,0,10,0,0,0,0,12
gep09,0,0,15,0,0,14,0,0,0,11,8
gep10,0,0,0,0,0,0,8,0,0,10,8
gep11,9,11,0,17,16,30,16,0,0,8,0
gep12,0,0,0,0,0,17,0,15,8,22,18
gep13,0,0,16,0,8,8,0,16,0,0,0
gep14,0,0,0,21,0,0,0,0,8,9,0
gep15,0,0,10,0,19,0,8,0,0,0,0
gep16,0,0,8,9,15,0,0,0,12,9,10
gep17,8,9,9,12,11,0,0,0,0,16,11
gep18,8,15,14,0,0,0,0,0,16,9,0
gep19,0,0,0,12,8,0,0,8,0,0,8
gep20,0,0,21,17,0,0,0,17,14,0,0
