ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,14,0,0,0,0,8,13,0,16,11
gep02,0,0,0,0,0,0,20,0,0,0,0
gep03,0,0,0,0,0,12,14,19,0,0,0
gep04,0,0,9,0,0,0,0,14,0,9,9
gep05,0,15,0,0,0,17,0,0,0,0,0
gep06,0,9,0,0,0,0,0,8,0,0,8
gep07,0,0,0,0,0,0,14,0,0,0,0
gep08,0,0,9,11,0,0,0,10,10,8,0
gep09,0,0,0,0,0,0,8,17,0,11,9
gep10,9,0,0,13,0,0,0,8,0,11,0
gep11,0,0,0,0,0,0,16,8,8,0,0
gep12,0,15,0,0,0,0,0,9,11,0,0
gep13,0,0,0,0,0,0,8,0,0,11,0
gep14,0,0,0,0,0,0,12,11,8,0,0
gep15,0,9,0,0,0,24,8,12,0,0,19
gep16,0,10,0,0,0,0,0,8,17,0,0
gep17,0,0,0,0,0,0,9,9,11,0,0
gep18,0,12,0,0,0,11,9,0,0,0,0
gep19,0,0,0,0,0,0,10,0,10,8,25
gep20,0,0,0,0,0,0,0,8,0,0,0
