ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,13,10,13,8,0,0,0,10,0,8
gep02,0,0,0,11,8,12,8,0,11,11,0
gep03,0,0,9,0,8,11,0,0,0,29,0
gep04,8,0,0,0,0,0,0,0,0,0,0
gep05,0,0,10,0,0,0,12,0,9,0,9
gep06,0,9,0,0,0,16,0,25,0,0,15
gep07,0,8,10,0,8,0,0,0,9,0,0
gep08,0,0,0,0,16,0,0,0,0,0,0
gep09,0,0,0,0,0,0,24,0,0,14,0
gep10,0,0,19,10,8,9,0,8,25,15,11
gep11,0,11,10,8,0,0,25,8,11,0,12
gep12,0,0,0,10,8,0,0,8,0,0,10
gep13,0,0,14,0,0,0,0,0,0,0,0
gep14,0,0,0,0,0,0,0,0,0,0,0
gep15,0,0,0,0,0,9,20,9,0,0,8
gep16,0,0,0,22,0,0,0,0,0,0,0
gep17,0,0,10,0,0,10,10,23,0,10,0
gep18,0,14,0,10,0,0,10,23,0,0,0
gep19,0,21,8,17,9,23,9,8,8,9,25
gep20,0,12,8,8,0,0,9,18,0,0,0
