ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,11,0,0,12,12,9,0,0,0,0
gep02,9,20,0,8,10,14,0,0,0,0,8
gep03,0,8,13,0,0,10,0,0,0,12,0
gep04,0,0,0,0,0,0,0,0,0,0,0
gep05,0,0,0,25,11,0,0,0,0,0,0
gep06,0,0,0,11,10,0,0,0,0,0,0
gep07,0,22,0,21,0,0,0,0,0,0,0
gep08,8,0,0,0,0,0,0,0,0,0,0
gep09,0,0,9,13,12,0,0,0,0,11,0
gep10,0,0,0,18,8,0,0,0,8,0,0
gep11,0,8,8,0,0,8,0,0,0,0,0
gep12,0,15,0,10,0,0,0,10,11,0,0
gep13,9,8,0,0,8,0,0,0,0,0,9
gep14,9,9,0,0,0,0,0,0,0,0,0
gep15,8,12,8,0,17,8,0,0,0,0,0
gep16,0,8,16,8,16,0,14,0,28,8,0
gep17,9,0,0,22,8,0,0,0,0,0,0
gep18,0,0,0,0,0,0,0,0,0,0,0
gep19,0,8,0,0,0,0,0,0,8,9,0
gep20,8,0,10,0,0,0,14,11,0,0,8
