ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,12,9,0,8,0,11,12,0,20
gep02,9,15,9,13,0,10,16,0,0,0,0
gep03,0,0,8,0,0,9,0,0,27,20,0
gep04,0,8,8,0,0,0,12,9,15,30,19
gep05,17,0,0,0,0,11,0,0,17,8,0
gep06,19,0,0,0,0,0,0,24,14,9,20
gep07,0,0,15,11,0,0,0,0,19,19,0
gep08,0,0,0,8,0,9,0,0,0,11,8
gep09,18,0,0,10,0,0,0,8,23,0,8
gep10,12,0,25,0,15,0,0,0,18,16,12
gep11,0,0,28,0,12,0,0,18,19,0,0
gep12,0,0,0,0,0,0,15,37,9,9,0
gep13,9,8,0,14,0,0,8,9,12,9,13
gep14,35,0,12,12,0,0,9,34,18,8,18
gep15,0,0,11,0,9,16,13,14,20,0,0
gep16,9,0,0,0,0,0,9,30,20,0,10
gep17,8,0,8,0,0,0,10,9,0,9,28
gep18,18,10,12,0,0,0,0,10,24,8,11
gep19,20,0,0,0,9,9,27,19,0,10,9
gep20,20,0,0,0,0,0,0,0,17,40,0
