ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,12,8,8,0,11,0,0,0,0,0
gep02,0,0,0,14,0,8,10,17,0,8,0
gep03,8,0,9,8,8,17,13,0,8,10,0
gep04,0,0,0,0,0,8,0,0,0,8,0
gep05,12,0,23,8,8,0,13,0,0,0,0
gep06,0,0,0,0,19,0,16,0,0,0,12
gep07,12,0,0,8,20,0,0,10,0,0,0
gep08,8,0,0,18,0,19,22,0,0,0,0
gep09,0,10,0,0,0,0,21,9,0,8,0
gep10,19,0,9,0,0,8,18,0,0,0,10
gep11,20,0,0,0,0,13,0,0,0,0,0
gep12,9,0,0,0,0,13,8,17,0,0,8
gep13,8,0,0,0,0,11,22,0,10,0,0
gep14,0,0,0,13,0,0,9,0,12,0,0
gep15,0,8,0,0,0,0,0,0,0,0,0
gep16,0,0,0,0,0,0,11,17,0,8,0
gep17,24,0,8,0,0,0,0,0,0,39,0
gep18,0,0,0,0,0,9,0,0,0,0,0
gep19,8,0,0,13,26,0,14,0,8,0,0
gep20,18,0,0,0,0,0,12,18,12,0,0
