ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,31,16,27,22,21,18,15,19,11,14,0
gep02,22,26,19,49,17,12,11,46,21,21,9
gep03,30,11,22,14,8,17,9,12,10,27,38
gep04,22,0,34,41,19,0,22,23,35,38,11
gep05,26,13,13,21,15,15,36,9,27,27,16
gep06,26,0,0,36,18,26,8,0,9,14,10
gep07,31,29,9,13,12,35,25,42,21,23,8
gep08,18,29,30,21,8,26,20,12,31,0,8
gep09,29,12,19,30,48,31,34,54,24,61,22
gep10,19,8,26,34,21,37,34,10,15,20,0
gep11,23,30,29,44,35,25,12,20,0,36,26
gep12,20,18,20,19,29,8,37,42,28,0,16
gep13,17,22,17,12,27,29,18,11,13,27,27
gep14,20,16,19,41,37,8,26,20,12,26,36
gep15,28,10,32,28,13,27,0,20,51,16,13
gep16,28,17,15,28,36,24,13,18,18,10,14
gep17,30,13,17,12,0,25,13,9,17,0,14
gep18,8,38,40,27,39,9,23,29,13,25,14
gep19,11,19,50,47,9,8,10,18,13,20,35
gep20,29,11,44,9,29,30,11,15,23,24,22
