ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,12,24,0,8,26,37,18,9,18,34
gep02,14,22,8,0,11,22,24,31,36,26,50
gep03,25,15,11,10,10,32,28,0,9,0,21
gep04,24,10,13,8,28,29,37,15,14,12,12
gep05,13,13,12,11,17,23,29,41,0,0,8
gep06,12,18,8,8,10,19,18,9,0,8,22
gep07,29,13,17,29,17,16,0,0,26,0,30
gep08,10,28,9,11,25,27,25,34,14,9,10
gep09,36,9,21,12,18,15,18,11,0,0,0
gep10,23,12,10,10,0,0,11,0,17,9,16
gep11,18,21,8,18,11,18,24,22,9,16,16
gep12,22,34,8,0,9,27,20,0,11,18,26
gep13,15,49,39,9,0,15,24,9,12,25,8
gep14,21,15,0,0,22,21,14,18,12,13,24
gep15,34,32,30,38,11,9,21,25,13,21,36
gep16,22,22,17,0,0,9,12,0,0,14,21
gep17,25,18,23,17,12,8,34,36,25,29,21
gep18,24,9,0,9,13,18,24,23,35,0,0
gep19,10,27,11,0,13,14,31,18,21,8,19
gep20,41,35,9,8,9,17,8,13,8,29,44
