ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,8,9,0,0,8,12,18,35,26
gep02,23,11,8,0,0,13,19,22,15,28,18
gep03,17,0,8,0,15,0,22,12,28,21,30
gep04,10,10,24,10,27,9,25,9,39,30,13
gep05,0,17,0,10,0,14,0,0,13,8,0
gep06,24,20,15,26,0,19,0,0,0,37,29
gep07,22,8,8,15,23,31,8,25,42,24,26
gep08,27,8,8,0,19,0,19,9,8,10,46
gep09,15,0,8,9,19,0,11,0,9,10,0
gep10,0,13,22,19,34,19,0,8,18,45,9
gep11,33,13,9,17,20,19,0,19,19,49,16
gep12,18,22,0,14,12,10,21,0,8,21,16
gep13,8,9,30,18,19,15,18,16,25,8,10
gep14,30,22,8,30,15,0,10,8,15,0,9
gep15,0,0,0,18,20,11,0,18,51,18,21
gep16,25,10,11,18,28,0,0,0,16,15,47
gep17,27,8,0,0,22,13,22,21,27,20,0
gep18,8,14,29,0,10,19,0,12,0,0,19
gep19,30,8,11,18,8,18,14,33,21,16,14
gep20,20,0,0,0,19,15,19,0,19,0,0
