ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,19,11,0,0,0,0,0,0,0,0
gep02,0,23,14,0,0,0,0,0,0,0,0
gep03,0,18,12,0,0,0,0,0,0,0,0
gep04,0,13,19,0,0,0,0,0,0,0,0
gep05,0,15,8,0,0,0,0,0,0,0,9
gep06,0,16,17,0,0,0,0,0,0,0,8
gep07,0,16,11,0,0,0,0,0,0,0,0
gep08,0,16,13,0,0,0,0,0,0,0,0
gep09,0,13,9,0,0,0,0,0,0,9,12
gep10,0,14,13,0,0,0,0,0,0,0,0
gep11,0,12,8,0,0,0,0,0,0,8,0
gep12,11,15,12,0,0,0,0,0,0,0,0
gep13,9,18,0,0,0,0,0,0,0,0,0
gep14,0,10,10,0,0,0,0,0,0,0,0
gep15,0,13,20,0,0,0,0,0,0,0,0
gep16,0,12,12,0,0,0,0,0,0,0,0
gep17,0,14,0,0,0,0,0,0,0,0,0
gep18,11,14,0,0,0,0,0,0,0,0,0
gep19,0,22,16,0,0,0,0,0,0,10,0
gep20,0,18,13,0,0,0,0,0,0,0,10
