ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,0,0,0,8,12,0,0,34,8
gep02,11,0,0,13,8,0,0,9,0,0,0
gep03,0,8,0,11,0,0,14,0,0,0,27
gep04,0,24,15,20,19,12,11,9,0,15,10
gep05,0,0,0,9,10,0,8,11,11,0,0
gep06,10,10,16,11,9,0,8,12,30,41,0
gep07,0,0,11,10,10,0,11,12,8,0,12
gep08,0,0,0,19,0,10,8,0,17,18,0
gep09,0,0,10,0,10,0,0,8,0,0,0
gep10,0,10,0,16,0,9,15,19,13,8,0
gep11,0,12,0,0,0,0,0,11,8,0,9
gep12,0,0,23,0,0,0,11,0,0,0,0
gep13,0,12,8,12,0,18,8,14,20,11,11
gep14,0,0,11,0,20,0,0,0,0,0,0
gep15,0,0,14,8,0,0,0,9,9,0,9
gep16,0,0,12,0,0,0,0,0,11,10,8
gep17,0,0,0,19,27,11,17,14,22,26,24
gep18,0,0,19,0,0,9,0,0,12,17,0
gep19,0,0,0,0,29,21,0,0,20,8,0
gep20,0,9,0,8,0,0,0,0,9,0,0
