ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,9,0,0,12,23,0,0,0,0,0,0
gec00,9,0,8,16,18,24,8,0,0,8,0
gep01,9,0,10,14,38,22,27,8,0,18,0
gep02,23,10,8,9,0,19,8,19,13,0,0
gep03,9,0,0,8,30,26,0,19,9,27,9
gep04,9,18,0,0,0,20,13,0,0,19,0
gep05,20,8,0,19,21,0,0,8,18,22,17
gep06,12,19,17,27,19,16,14,8,9,0,0
gep07,0,8,18,21,28,21,21,0,22,17,10
gep08,9,8,0,9,26,29,9,26,24,11,22
gep09,11,0,0,14,17,11,9,0,23,0,8
gep10,18,0,8,0,12,0,33,20,36,10,23
gep11,0,24,19,18,21,13,19,0,0,25,24
gep12,29,8,18,0,25,29,18,36,20,0,0
gep13,17,11,0,9,10,9,8,9,0,0,44
gep14,9,9,8,14,13,10,10,0,0,0,8
gep15,0,0,8,18,28,8,0,22,0,9,10
