ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,25,22,18,26,17,29,17,0,16,0,20
gep02,8,26,13,20,22,8,28,0,10,21,25
gep03,19,8,9,17,20,0,10,31,12,10,12
gep04,26,22,8,0,0,0,0,0,8,20,19
gep05,27,0,18,17,8,27,11,24,10,11,13
gep06,12,20,8,11,38,9,18,0,18,29,14
gep07,31,33,9,17,25,0,11,8,0,8,12
gep08,38,32,40,27,29,0,0,26,17,8,0
gep09,41,18,10,12,15,0,20,19,8,17,25
gep10,22,8,14,8,0,8,12,13,10,8,8
gep11,19,17,33,25,27,30,0,13,8,9,8
gep12,44,12,9,35,10,0,11,0,24,21,11
gep13,18,15,23,42,12,12,8,0,24,8,31
gep14,25,23,0,41,17,8,0,0,0,19,30
gep15,10,13,20,24,23,13,18,13,27,17,0
gep16,35,18,23,25,0,8,37,18,0,10,0
gep17,21,8,61,22,30,0,0,0,15,13,25
gep18,30,10,10,18,0,8,8,8,8,0,8
gep19,30,11,13,18,22,19,9,35,0,0,14
gep20,34,8,0,35,10,13,21,23,14,21,30
