ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,13,28,28,0,0,34,0,8,0,0
gep02,0,0,0,0,0,0,0,0,15,0,12
gep03,0,0,0,8,9,0,10,0,0,20,0
gep04,0,0,14,10,13,10,8,0,0,10,10
gep05,0,0,0,24,9,0,9,18,0,16,0
gep06,0,0,0,8,0,0,12,9,19,0,9
gep07,0,12,13,16,8,13,13,9,23,0,8
gep08,0,0,17,34,40,0,14,18,11,16,0
gep09,8,0,0,0,0,0,21,0,0,15,17
gep10,0,0,10,10,36,19,14,8,0,0,12
gep11,0,23,8,0,45,28,0,0,8,17,8
gep12,8,12,0,10,0,8,11,15,11,19,0
gep13,0,0,20,20,0,8,14,10,0,0,0
gep14,9,0,10,22,8,8,8,0,11,16,8
gep15,0,17,17,11,11,0,0,26,10,26,0
gep16,0,0,20,16,0,32,9,0,8,0,12
gep17,0,8,18,13,10,20,16,0,0,22,15
gep18,0,18,8,21,17,10,8,9,13,0,10
gep19,8,14,0,18,0,8,0,0,8,31,21
gep20,0,0,8,30,18,0,0,0,0,13,0
