ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,35,20,10,17,34,23,20,17,17,13,20
gep02,33,16,34,21,28,22,18,28,9,9,8
gep03,30,8,10,17,19,9,8,40,11,8,0
gep04,43,0,10,38,12,12,39,43,50,12,10
gep05,24,20,30,8,13,26,14,0,0,11,9
gep06,34,9,24,0,21,11,24,9,16,32,19
gep07,31,10,0,0,13,35,9,33,16,14,0
gep08,19,37,38,17,34,34,22,11,31,20,10
gep09,10,11,44,9,0,32,31,8,47,0,20
gep10,8,17,0,0,11,39,26,17,11,14,35
gep11,29,9,30,17,21,16,18,10,16,17,12
gep12,36,20,0,13,33,22,24,35,33,10,20
gep13,26,9,9,24,28,33,11,33,46,0,12
gep14,24,34,11,32,24,26,8,11,10,34,22
gep15,21,33,0,11,20,32,24,0,24,16,0
gep16,30,9,17,13,41,41,21,43,49,19,8
gep17,21,0,11,20,10,24,17,14,16,0,18
gep18,39,22,25,0,27,10,21,28,22,9,0
gep19,9,8,25,0,23,15,27,9,33,8,0
gep20,29,17,14,0,8,27,10,8,29,0,0
