ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,0,0,8,12,36,0,8,31,44,21
gep02,19,11,24,40,51,45,29,9,0,20,28
gep03,9,8,0,11,41,8,17,33,25,8,0
gep04,0,8,11,28,29,9,10,8,24,20,10
gep05,26,8,10,8,8,31,13,14,14,16,27
gep06,0,9,18,17,10,21,0,9,28,0,10
gep07,10,0,10,8,0,28,18,8,19,0,10
gep08,25,10,23,22,0,11,0,10,13,0,17
gep09,18,0,20,0,24,43,8,0,21,21,12
gep10,10,11,9,14,9,17,17,0,16,15,0
gep11,17,25,27,16,20,10,33,9,19,16,35
gep12,19,8,16,14,8,10,0,0,0,16,25
gep13,17,8,15,19,36,30,20,11,0,0,38
gep14,8,11,19,13,42,38,37,13,8,11,11
gep15,11,16,16,20,26,60,33,8,9,0,21
gep16,19,10,10,25,0,35,21,20,33,17,22
gep17,11,0,26,19,23,10,20,43,0,11,30
gep18,19,39,17,11,16,21,33,12,11,0,11
gep19,9,32,17,0,36,9,13,28,8,8,14
gep20,0,29,9,17,8,8,18,11,10,0,22
