ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,11,0,0,0,0,10,0,0,0,0
gep02,12,0,0,0,0,0,0,0,0,0,0
gep03,12,0,0,0,0,0,0,0,0,0,0
gep04,10,0,0,0,12,0,0,0,0,0,0
gep05,11,0,0,0,0,0,0,0,0,0,0
gep06,8,0,0,0,0,0,0,0,0,0,0
gep07,18,0,0,0,8,0,0,8,0,0,0
gep08,16,0,0,10,0,0,0,0,0,0,18
gep09,19,0,0,0,0,0,0,0,0,0,0
gep10,22,0,0,0,0,10,0,8,10,0,0
gep11,15,0,0,0,0,0,0,0,0,0,0
gep12,17,0,0,0,0,0,0,11,0,0,0
gep13,14,0,0,0,0,0,8,0,0,0,0
gep14,16,0,0,0,0,0,0,0,11,0,9
gep15,23,0,0,0,0,0,0,0,0,0,10
gep16,12,0,0,0,11,0,0,13,0,0,10
gep17,18,0,0,0,0,0,0,0,0,0,0
gep18,16,0,0,0,0,8,20,0,14,0,0
gep19,15,0,10,0,0,0,0,0,0,0,0
gep20,16,0,0,0,0,0,0,10,0,0,0
