ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,20,0,16,8,8,42,27,11,15,28
gep02,13,21,13,0,9,9,10,0,9,0,8
gep03,11,12,28,0,8,17,12,14,0,8,16
gep04,11,54,18,0,21,18,20,12,0,14,22
gep05,17,9,16,12,17,34,21,10,0,30,21
gep06,9,25,0,26,20,0,30,10,15,20,14
gep07,0,21,27,8,0,12,31,9,26,19,40
gep08,0,35,39,0,8,11,24,29,0,9,8
gep09,0,23,20,10,19,27,27,17,8,18,14
gep10,10,39,16,23,26,8,15,21,24,14,0
gep11,19,16,8,0,11,24,44,22,9,13,17
gep12,9,36,35,0,0,22,30,21,18,16,12
gep13,0,37,37,20,10,14,14,16,41,22,17
gep14,10,29,9,8,8,18,31,0,0,9,0
gep15,0,23,15,0,8,18,10,8,10,22,8
gep16,9,12,22,0,0,0,0,10,0,22,20
gep17,0,24,32,24,28,14,13,19,0,9,24
gep18,0,25,18,0,34,14,16,12,17,12,25
gep19,14,37,11,8,9,9,9,15,14,0,10
gep20,0,26,17,12,0,10,12,0,0,0,26
