ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,10,13,0,31,0,0,0,19,0,10
gep02,0,0,0,0,0,0,0,8,0,0,0
gep03,0,0,10,8,0,0,0,0,10,0,0
gep04,0,0,0,12,27,0,0,0,0,0,0
gep05,9,8,8,0,0,10,0,0,11,12,0
gep06,0,8,0,0,8,11,0,0,0,0,13
gep07,9,12,0,10,0,0,0,16,0,0,0
gep08,0,0,0,0,8,0,18,16,11,13,0
gep09,10,9,0,0,0,0,0,0,0,0,8
gep10,0,0,0,0,0,0,0,0,0,9,9
gep11,0,0,18,0,0,0,8,0,13,0,0
gep12,0,0,0,0,0,9,0,10,0,8,0
gep13,0,0,0,0,0,14,11,0,0,0,23
gep14,0,10,0,22,0,8,0,0,26,12,0
gep15,0,0,0,11,0,0,0,8,18,13,9
gep16,0,9,0,16,16,0,0,10,0,0,19
gep17,0,0,0,11,9,0,9,0,9,0,10
gep18,0,0,0,0,0,0,0,0,0,9,0
gep19,0,0,0,0,0,8,12,0,0,11,0
gep20,0,0,8,11,10,11,0,0,0,0,21
