ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,0,0,23,0,0,11,9,25,0,0
gep02,13,8,25,10,8,8,11,29,0,20,0
gep03,21,14,24,24,9,11,36,25,19,17,0
gep04,28,8,0,0,8,20,34,0,11,0,10
gep05,12,9,13,9,0,0,11,23,12,9,17
gep06,13,33,44,0,9,0,11,12,12,0,0
gep07,11,12,9,18,11,42,35,17,10,8,0
gep08,10,23,12,12,17,9,10,9,0,12,9
gep09,21,12,19,14,16,20,23,0,0,12,12
gep10,21,16,17,0,0,20,19,36,0,28,9
gep11,21,14,13,0,14,0,0,29,12,11,17
gep12,22,0,12,23,8,0,0,16,12,0,8
gep13,11,0,18,17,0,31,18,20,0,12,18
gep14,12,9,11,8,0,8,9,8,20,0,0
gep15,26,0,0,27,18,9,14,8,16,0,0
gep16,11,9,20,11,22,27,29,16,9,0,30
gep17,14,0,19,18,13,8,19,0,8,0,10
gep18,27,0,20,14,28,11,24,8,0,8,17
gep19,32,0,20,27,19,16,44,24,17,29,24
gep20,34,12,9,16,0,8,16,0,16,23,0
