ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,0,0,20,12,11,8,11,18,18,11
gep02,18,10,0,16,25,14,34,19,23,10,22
gep03,16,0,38,10,10,0,0,0,0,9,9
gep04,26,9,27,11,19,0,21,9,0,14,23
gep05,34,10,19,15,24,11,0,9,0,16,16
gep06,0,0,13,10,9,24,21,0,19,13,23
gep07,21,0,28,0,0,0,8,12,0,0,0
gep08,8,0,12,21,13,9,27,19,0,0,16
gep09,18,9,21,9,8,23,10,8,10,33,29
gep10,20,10,0,8,18,0,0,14,0,0,8
gep11,14,20,0,30,9,23,28,10,0,10,21
gep12,25,23,0,9,9,18,0,0,8,0,0
gep13,28,0,10,0,0,8,15,0,0,0,10
gep14,0,0,0,0,13,31,17,0,0,9,10
gep15,28,0,0,0,10,8,12,8,18,24,29
gep16,17,0,0,0,24,0,0,8,12,9,25
gep17,15,8,0,0,9,13,0,8,8,11,14
gep18,24,0,0,0,11,17,11,11,9,0,0
gep19,12,0,16,32,8,22,0,8,9,16,12
gep20,21,0,0,0,9,22,8,0,0,0,23
