ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,0,8,0,0,10,0,0,0,0
gep02,13,0,0,0,8,0,0,13,0,0,0
gep03,14,0,0,0,0,0,0,0,10,0,0
gep04,17,0,0,0,20,0,0,0,0,8,9
gep05,15,0,8,0,0,0,0,0,0,0,0
gep06,12,0,8,8,8,16,0,0,0,0,0
gep07,19,0,0,0,14,14,0,0,9,0,0
gep08,14,0,0,0,9,13,0,9,13,0,8
gep09,9,0,0,0,0,0,0,0,0,12,0
gep10,12,8,0,18,0,0,0,0,0,9,0
gep11,0,11,0,18,8,12,0,0,0,0,0
gep12,18,0,0,13,0,0,10,8,0,10,0
gep13,23,0,0,0,8,0,0,12,0,0,11
gep14,21,0,0,9,0,10,0,0,0,0,19
gep15,14,0,0,0,0,0,14,0,0,0,0
gep16,9,0,0,10,10,0,0,0,0,0,0
gep17,20,0,0,15,0,0,0,0,0,0,0
gep18,8,0,0,16,21,0,0,13,0,0,0
gep19,0,0,0,0,0,0,9,0,11,0,0
gep20,11,0,0,13,8,0,0,0,11,0,0
