ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,40,9,32,30,0,0,8,40,37,20
gep02,8,29,19,8,22,37,14,0,26,8,20
gep03,0,9,26,14,18,21,36,0,18,15,34
gep04,20,19,28,9,51,27,12,8,46,32,42
gep05,10,29,10,8,17,0,9,0,22,11,25
gep06,10,30,23,13,0,0,24,27,18,14,17
gep07,11,10,0,0,10,15,11,8,9,24,23
gep08,12,17,8,0,0,0,9,8,0,0,8
gep09,0,11,10,11,0,11,10,36,20,0,20
gep10,0,28,0,8,24,21,43,15,32,19,29
gep11,8,32,8,26,8,18,12,0,16,12,23
gep12,29,0,11,22,20,9,24,0,9,9,0
gep13,21,25,0,0,9,21,9,18,18,10,0
gep14,28,0,8,8,9,9,17,36,0,27,34
gep15,12,20,0,18,0,23,20,21,19,0,16
gep16,26,21,8,14,23,14,12,11,25,25,10
gep17,10,0,8,0,30,29,36,38,36,27,18
gep18,23,0,9,0,14,19,8,16,0,14,21
gep19,0,12,0,21,30,11,20,0,9,0,8
gep20,0,27,9,11,0,10,10,46,18,0,0
