ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,0,18,0,29,16,17,0,9,0
gep02,8,10,19,20,11,23,17,0,21,9,11
gep03,26,16,9,20,17,12,27,0,12,0,9
gep04,9,8,22,21,8,10,23,0,11,0,22
gep05,9,0,10,20,8,20,21,18,9,16,9
gep06,15,0,9,27,0,10,30,23,11,26,28
gep07,9,8,0,26,0,10,11,11,27,10,26
gep08,19,10,19,22,0,0,25,0,0,29,27
gep09,27,0,13,0,0,10,0,14,0,0,8
gep10,0,0,8,17,0,0,24,22,12,0,0
gep11,22,0,29,12,11,9,22,13,8,10,20
gep12,0,0,0,8,24,26,10,34,17,0,13
gep13,13,0,0,8,0,13,10,8,14,8,25
gep14,21,0,0,11,0,10,17,0,10,0,18
gep15,22,10,10,24,10,11,11,12,17,8,0
gep16,0,12,0,0,0,8,12,8,24,11,10
gep17,0,12,0,0,0,10,35,8,14,9,19
gep18,16,8,0,13,0,0,19,41,0,14,15
gep19,20,0,0,11,8,0,35,0,9,27,0
gep20,21,0,10,18,0,0,11,24,20,0,29
