ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,28,0,9,16,9,8,0,0
gep02,0,0,0,17,0,0,0,0,0,0,8
gep03,0,8,0,9,16,0,9,9,11,0,18
gep04,0,0,14,0,0,0,10,10,0,0,10
gep05,0,0,0,8,8,0,0,0,0,0,14
gep06,0,0,0,0,0,11,0,0,14,9,17
gep07,0,0,14,0,19,0,0,0,0,0,8
gep08,0,0,0,0,0,0,0,0,0,0,0
gep09,0,0,13,0,0,0,0,0,0,11,0
gep10,0,0,0,12,11,19,0,0,0,0,0
gep11,0,0,9,0,0,0,0,0,0,0,0
gep12,0,0,13,0,9,0,0,0,8,0,0
gep13,0,0,0,0,0,9,0,0,0,0,0
gep14,0,0,0,0,0,0,0,15,0,0,11
gep15,0,0,8,0,0,22,0,0,0,0,0
gep16,0,0,0,0,0,12,0,0,0,0,0
gep17,0,0,21,23,0,0,8,0,11,0,0
gep18,0,0,0,0,0,12,0,46,27,14,21
gep19,0,0,0,11,0,0,0,0,0,0,8
gep20,0,0,10,0,11,21,8,0,12,0,0
