ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,11,0,0,0,0,0,0,9,0,0
gep02,0,17,0,0,9,10,0,0,0,0,0
gep03,8,0,0,0,0,0,0,10,0,0,13
gep04,0,11,0,0,0,0,0,11,0,11,0
gep05,8,8,11,13,0,0,0,0,9,22,0
gep06,10,8,0,8,13,0,0,0,0,0,0
gep07,0,31,0,0,0,0,0,0,10,17,26
gep08,17,8,0,0,0,0,0,9,10,0,8
gep09,12,27,0,0,10,0,0,0,18,8,0
gep10,0,17,0,0,9,0,0,0,0,13,0
gep11,0,10,0,20,11,8,18,0,13,0,0
gep12,0,11,0,17,0,0,0,0,0,0,11
gep13,8,9,9,11,0,0,8,8,11,0,8
gep14,11,9,11,0,8,0,0,17,9,0,0
gep15,0,19,10,0,16,9,0,0,0,0,0
gep16,0,11,0,0,0,0,0,0,0,15,19
gep17,0,9,0,9,0,0,10,0,15,9,9
gep18,0,11,0,10,0,10,0,0,19,0,0
gep19,8,9,0,9,0,12,0,0,0,29,9
gep20,23,8,0,0,0,9,8,0,12,8,0
