ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,8,0,0,23,0,0,8,0,0
gep02,0,0,0,0,0,0,0,11,8,0,10
gep03,0,0,0,18,0,16,0,0,0,0,0
gep04,0,0,0,9,0,0,0,0,9,12,17
gep05,0,0,0,0,12,0,0,0,0,12,0
gep06,0,0,0,0,0,30,0,0,0,0,0
gep07,0,0,0,11,0,15,0,0,0,0,0
gep08,0,0,0,0,0,21,0,0,0,10,8
gep09,0,0,0,9,0,14,23,0,0,0,0
gep10,0,0,0,0,0,0,0,12,10,0,0
gep11,12,0,0,0,0,21,0,0,0,13,0
gep12,0,0,0,0,0,0,9,0,0,0,0
gep13,0,10,0,13,0,13,0,0,0,11,0
gep14,0,0,0,20,0,0,0,9,11,19,0
gep15,0,0,10,0,10,9,0,0,0,10,0
gep16,0,0,10,0,0,0,0,0,0,0,0
gep17,0,9,0,12,8,0,8,14,9,0,11
gep18,0,0,0,13,0,10,0,0,23,0,9
gep19,0,0,8,0,18,10,14,0,8,9,0
gep20,0,0,0,11,32,8,13,8,0,0,0
