ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,10,11,0,0,9,24,30,0,27,10
gep02,0,0,0,0,8,27,20,18,9,11,29
gep03,0,9,8,0,9,20,18,19,10,10,0
gep04,0,9,0,16,13,8,13,33,14,8,17
gep05,8,10,0,9,8,32,0,24,0,8,8
gep06,0,0,8,9,12,16,18,15,13,17,18
gep07,0,0,8,17,8,8,18,10,0,8,17
gep08,0,0,10,0,14,0,0,0,9,17,0
gep09,0,10,9,9,0,34,11,25,10,8,8
gep10,0,10,0,10,8,0,0,0,0,14,21
gep11,0,0,13,22,19,29,16,42,35,23,18
gep12,0,9,9,8,8,23,0,10,0,0,0
gep13,0,8,12,17,11,10,0,15,18,0,8
gep14,0,9,0,0,8,29,11,15,22,12,8
gep15,0,0,0,0,0,15,31,28,20,8,22
gep16,0,9,15,14,16,0,8,24,22,0,8
gep17,0,0,0,0,0,8,22,8,20,27,19
gep18,0,0,0,12,10,0,0,12,0,10,9
gep19,0,0,18,0,0,16,0,0,22,13,28
gep20,0,0,0,0,0,13,8,0,8,0,10
