ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,16,12,0,0,15,20,11,0,0,0
gep02,0,10,22,9,0,25,0,0,8,12,0
gep03,9,0,17,0,0,0,8,0,9,0,0
gep04,8,0,0,0,26,0,10,0,0,0,30
gep05,0,0,0,0,0,0,0,15,0,9,11
gep06,11,0,17,0,0,0,8,9,12,0,9
gep07,10,0,9,9,8,0,0,10,10,0,0
gep08,0,8,0,11,8,0,0,0,0,0,0
gep09,0,11,8,0,11,0,0,0,0,0,9
gep10,0,0,8,28,9,0,0,8,23,13,0
gep11,0,8,0,0,0,0,0,0,12,16,0
gep12,10,0,12,0,0,0,0,0,9,23,9
gep13,0,0,0,12,0,25,11,11,0,10,21
gep14,0,0,0,12,0,0,0,8,9,9,10
gep15,10,0,0,9,15,19,11,0,19,15,0
gep16,8,17,0,0,10,8,0,0,0,0,0
gep17,0,9,0,17,27,0,0,0,10,0,8
gep18,0,8,17,0,16,0,0,14,0,0,0
gep19,0,11,0,8,0,16,0,0,0,13,0
gep20,0,0,0,12,0,0,0,8,18,0,0
