ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,16,8,0,0,47,31,0,9,12,8
gep02,26,9,30,21,26,52,0,0,15,0,11
gep03,22,21,10,21,12,23,19,0,10,12,0
gep04,32,0,20,22,10,20,65,36,31,29,50
gep05,23,9,24,33,36,24,16,15,14,49,10
gep06,16,0,12,12,0,22,26,24,24,8,26
gep07,14,17,18,8,22,0,9,22,8,17,20
gep08,9,8,12,29,25,22,8,10,14,8,26
gep09,13,0,29,33,23,24,0,22,13,11,14
gep10,18,10,33,47,18,37,49,27,39,42,21
gep11,22,8,25,0,27,18,21,0,22,8,23
gep12,13,16,44,17,31,22,35,9,19,9,21
gep13,11,0,0,0,36,23,0,23,14,25,0
gep14,14,8,17,33,27,13,0,22,8,22,8
gep15,12,0,32,10,39,44,13,20,8,9,0
gep16,10,0,0,0,15,22,26,12,36,40,11
gep17,16,8,30,12,17,32,10,10,8,0,20
gep18,24,22,24,14,30,16,11,27,0,23,24
gep19,16,22,25,28,0,32,24,9,18,35,38
gep20,14,19,0,8,14,0,0,0,21,26,40
