ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,8,10,8,0,8,36,24,18,0,11
gep02,11,18,15,11,15,0,0,0,36,24,0
gep03,9,0,18,0,9,8,0,22,10,22,10
gep04,8,17,9,17,14,9,19,32,34,0,9
gep05,9,9,18,20,11,0,8,0,0,8,8
gep06,0,0,0,18,8,22,8,0,12,0,0
gep07,0,8,0,0,8,10,0,41,27,13,16
gep08,9,0,12,17,8,11,0,0,0,0,25
gep09,0,0,0,0,0,24,14,17,42,10,10
gep10,0,0,10,10,8,8,30,12,0,18,12
gep11,0,0,0,0,22,0,9,18,10,0,8
gep12,0,0,8,12,14,8,10,16,11,47,8
gep13,8,18,26,20,12,9,0,18,25,0,9
gep14,0,0,0,17,16,25,9,0,0,10,11
gep15,8,13,0,8,9,16,17,11,8,8,19
gep16,9,0,16,0,25,12,32,33,0,9,0
gep17,8,0,14,0,18,0,9,0,0,0,13
gep18,12,0,21,20,0,0,0,27,0,15,18
gep19,20,9,0,8,0,0,24,0,14,9,15
gep20,0,0,0,18,9,17,23,24,18,44,12
