ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,22,0,0,0,10,8,0,19,14,0
gep02,0,15,0,11,0,0,0,0,9,9,0
gep03,0,18,0,0,0,0,14,34,0,0,8
gep04,0,8,8,0,8,25,0,10,0,0,0
gep05,8,9,0,0,0,0,10,11,0,14,11
gep06,0,25,0,0,11,9,0,0,0,0,21
gep07,0,14,9,0,0,0,8,10,0,10,0
gep08,0,13,0,12,8,13,0,0,0,9,8
gep09,0,0,9,0,10,29,8,0,8,0,9
gep10,0,12,10,17,0,0,30,9,0,0,0
gep11,0,0,0,0,0,9,9,0,0,8,0
gep12,0,0,10,30,0,0,0,22,0,13,0
gep13,0,8,0,11,14,12,0,17,0,8,8
gep14,0,0,0,19,0,0,0,16,18,8,18
gep15,0,0,0,0,9,0,0,21,9,0,11
gep16,0,0,25,0,8,27,0,0,12,0,9
gep17,0,0,0,29,17,10,9,0,0,13,0
gep18,0,0,0,0,8,0,8,14,12,0,0
gep19,0,8,0,11,10,0,12,10,13,0,8
gep20,0,0,0,0,8,10,0,0,9,20,12
