ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,20,8,0,0,17,9,11,0,0
gep02,0,0,0,0,0,12,0,9,0,0,17
gep03,0,0,0,0,0,8,0,20,0,0,0
gep04,0,0,15,0,0,0,0,8,0,24,9
gep05,0,10,9,0,0,15,17,11,10,0,0
gep06,8,16,8,0,0,0,10,0,9,0,0
gep07,0,13,9,8,0,0,9,0,26,0,0
gep08,0,13,10,0,0,13,11,11,13,16,10
gep09,10,8,0,0,0,0,8,0,8,0,8
gep10,0,0,0,11,8,13,13,8,0,0,9
gep11,10,9,0,8,0,8,16,11,10,10,0
gep12,9,0,0,0,0,20,8,0,0,0,0
gep13,0,0,8,0,0,0,0,0,0,0,0
gep14,8,8,0,0,0,0,8,0,9,0,0
gep15,0,0,12,13,11,0,0,0,21,0,0
gep16,0,0,0,0,0,9,0,0,0,0,0
gep17,13,0,0,0,0,0,0,0,0,8,10
gep18,0,0,0,0,16,15,13,0,0,8,0
gep19,0,0,0,0,0,0,0,8,0,0,0
gep20,9,0,0,0,0,0,0,0,0,0,0
