ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,9,0,0,0,0
gep02,0,0,0,0,0,0,0,8,0,0,0
gep03,0,0,0,0,11,10,0,13,10,9,0
gep04,0,12,8,12,8,0,8,0,0,0,0
gep05,0,0,31,8,0,8,10,0,0,0,0
gep06,0,0,0,13,27,0,8,8,0,24,14
gep07,0,0,0,0,16,9,0,0,0,0,0
gep08,8,0,8,8,0,0,10,17,0,0,22
gep09,0,0,0,0,11,0,12,10,0,0,0
gep10,0,0,0,0,0,0,12,0,0,14,23
gep11,0,0,0,0,0,13,0,0,13,0,0
gep12,0,0,25,0,0,13,0,0,0,0,0
gep13,0,0,0,0,8,24,8,0,0,0,0
gep14,0,0,23,0,8,10,0,0,0,0,0
gep15,0,0,10,0,0,0,0,12,0,0,0
gep16,0,0,0,18,0,0,0,0,0,20,0
gep17,0,0,0,8,0,0,11,0,0,0,9
gep18,0,0,19,0,0,0,11,9,0,0,0
gep19,0,8,0,0,0,0,0,0,11,0,0
gep20,0,0,0,10,0,0,8,9,0,8,9
