ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,8,0,8,8,18,8,10,0,0
gep02,0,0,0,0,0,18,23,0,9,13,12
gep03,0,0,9,0,0,9,9,8,0,0,0
gep04,0,0,0,0,0,8,39,29,22,9,14
gep05,0,0,8,11,0,11,10,0,13,10,11
gep06,10,0,8,0,0,8,0,8,12,0,0
gep07,0,8,0,10,0,0,0,0,0,0,17
gep08,0,0,0,9,0,0,0,17,8,0,0
gep09,0,0,9,0,10,0,0,37,0,8,0
gep10,0,12,11,0,0,0,8,0,0,10,0
gep11,0,0,0,0,0,0,9,0,0,10,20
gep12,0,0,0,0,0,8,0,25,12,24,25
gep13,0,0,19,26,0,32,20,8,26,19,10
gep14,0,0,0,10,0,0,0,20,8,0,0
gep15,0,0,0,9,0,8,0,0,8,0,22
gep16,0,8,0,0,0,0,13,19,19,0,0
gep17,0,12,0,0,8,0,11,27,10,0,11
gep18,0,0,0,9,24,0,0,0,0,17,0
gep19,0,0,9,0,0,11,30,0,0,8,10
gep20,0,0,0,0,0,0,0,8,9,9,0
