ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,16,39,12,22,30,24,20,8,15,10
gep02,9,30,10,14,9,39,10,32,0,23,24
gep03,0,43,15,11,20,23,43,17,35,11,20
gep04,12,24,19,0,0,0,0,8,8,0,19
gep05,14,16,20,0,17,16,0,36,0,19,8
gep06,23,11,9,26,8,0,27,20,8,21,11
gep07,0,24,26,0,0,24,13,29,0,11,25
gep08,9,15,16,13,0,18,19,10,13,0,10
gep09,0,8,24,0,22,10,25,19,14,8,10
gep10,10,48,19,17,47,12,33,34,28,51,25
gep11,0,12,10,8,35,36,8,16,10,22,10
gep12,10,37,0,10,22,26,24,25,10,0,19
gep13,0,35,29,9,56,20,30,24,18,20,0
gep14,17,27,25,10,13,11,28,18,8,9,9
gep15,0,10,34,10,10,9,13,13,0,18,17
gep16,0,35,29,38,28,8,23,24,10,27,0
gep17,13,0,21,9,0,11,25,0,0,9,0
gep18,12,27,27,18,11,0,0,27,0,0,8
gep19,15,12,44,16,0,0,15,0,8,23,0
gep20,12,9,0,19,0,34,34,13,17,17,18
