ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,30,13,26,22,8,27,29,51,10,0
gep02,10,19,0,0,21,10,10,11,34,21,0
gep03,10,11,11,0,0,16,21,19,11,28,8
gep04,9,0,12,0,8,0,10,12,0,0,22
gep05,10,10,8,27,10,9,16,18,35,32,0
gep06,0,21,8,25,20,8,19,17,10,8,11
gep07,17,0,0,8,18,9,50,38,34,26,27
gep08,8,9,0,0,24,0,12,0,22,13,13
gep09,0,21,12,10,9,9,20,27,24,21,36
gep10,22,0,18,25,8,23,33,9,43,32,18
gep11,0,18,16,15,19,0,12,14,9,29,0
gep12,9,0,9,8,21,15,24,8,21,35,23
gep13,24,13,11,9,22,0,11,35,10,24,25
gep14,13,0,8,12,13,16,30,19,18,13,27
gep15,9,15,0,0,19,20,27,53,11,22,17
gep16,8,8,8,0,30,28,31,30,18,15,17
gep17,9,9,33,15,31,13,16,10,8,16,50
gep18,8,14,8,31,18,0,0,0,0,10,0
gep19,0,0,10,16,11,11,14,8,30,43,23
gep20,11,0,33,0,12,20,20,9,28,21,43
