ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,8,0,0,19,0,18,22,10,10
gep02,0,0,0,0,9,0,13,0,0,9,0
gep03,0,0,0,0,0,0,8,0,9,0,0
gep04,0,14,8,11,0,0,0,0,11,0,8
gep05,0,8,0,0,9,11,12,21,0,0,9
gep06,0,0,0,0,0,14,0,23,39,0,0
gep07,8,8,8,0,0,0,10,0,0,19,8
gep08,0,11,0,11,8,0,0,0,8,9,0
gep09,8,0,0,0,0,0,10,19,9,0,0
gep10,0,10,0,0,9,0,0,10,11,0,9
gep11,0,0,0,16,0,11,17,0,15,19,0
gep12,0,10,0,0,18,18,0,0,9,9,8
gep13,0,0,0,0,9,0,8,0,8,0,0
gep14,0,0,0,0,0,0,0,0,8,12,0
gep15,0,27,0,0,0,0,0,0,0,0,0
gep16,8,9,8,18,10,0,8,18,0,18,8
gep17,0,0,0,0,0,0,13,0,8,0,0
gep18,9,14,0,16,0,0,0,0,0,12,0
gep19,0,26,18,17,21,0,13,0,27,20,0
gep20,22,11,0,0,0,0,0,0,18,10,0
