ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,0,0,12,0,10,0,9,0,17
gep02,9,0,10,8,0,0,0,0,0,0,0
gep03,0,0,10,8,10,16,0,22,0,0,0
gep04,9,0,0,0,13,0,18,0,0,8,0
gep05,0,0,0,10,20,0,0,8,10,8,0
gep06,8,12,12,8,0,9,13,0,0,12,0
gep07,8,0,11,12,0,10,16,8,9,0,17
gep08,0,0,0,12,0,0,15,16,8,0,18
gep09,0,9,0,0,9,22,0,0,14,0,8
gep10,0,16,0,8,18,9,13,10,16,0,17
gep11,0,0,9,0,0,8,10,0,8,0,8
gep12,0,0,8,14,9,0,0,9,17,25,14
gep13,0,0,8,0,0,0,0,0,10,8,8
gep14,12,8,9,9,0,36,15,11,15,20,16
gep15,0,0,0,11,8,0,0,0,0,0,8
gep16,0,0,0,10,9,0,21,22,15,8,9
gep17,0,0,10,0,0,0,12,0,12,20,20
gep18,8,0,0,8,8,8,9,11,0,0,12
gep19,0,0,8,0,9,9,0,0,10,16,0
gep20,8,0,8,0,0,8,0,13,25,24,10
