ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,40,21,22,13,25,21,16,0,0,15,8
gep02,8,0,28,21,39,0,0,0,20,0,13
gep03,17,18,0,46,0,10,20,0,8,11,19
gep04,10,8,25,0,19,0,0,26,21,10,0
gep05,11,0,27,0,9,8,31,29,28,11,0
gep06,10,0,14,41,13,23,23,8,22,13,9
gep07,19,14,28,19,45,8,14,0,0,18,8
gep08,16,15,10,16,8,0,15,9,11,0,12
gep09,0,0,10,18,31,15,19,9,0,12,28
gep10,0,15,20,42,9,8,8,25,30,14,20
gep11,23,13,19,0,0,12,22,0,20,0,10
gep12,14,8,12,34,17,8,17,9,8,0,0
gep13,18,0,0,12,8,18,10,12,24,8,9
gep14,9,15,0,0,16,28,14,11,11,9,23
gep15,12,0,47,34,23,23,0,9,8,8,17
gep16,0,0,0,0,12,27,9,24,9,19,0
gep17,17,20,21,23,17,23,34,0,0,12,29
gep18,17,8,0,10,22,25,0,10,32,17,0
gep19,8,14,29,31,38,20,12,35,25,8,0
gep20,10,27,9,0,12,14,12,0,0,8,12
