ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,32,0,23,14,0,0,0,12,45,0,0
gep02,11,0,8,13,10,16,12,18,16,25,21
gep03,0,8,0,17,0,22,19,8,24,10,24
gep04,9,8,8,9,13,12,9,21,0,9,8
gep05,0,9,25,0,10,0,19,19,26,0,0
gep06,34,8,0,11,21,0,31,10,0,0,12
gep07,0,0,10,0,19,0,9,0,8,0,19
gep08,0,9,0,21,21,20,12,8,17,0,9
gep09,12,23,0,22,9,8,25,15,0,16,26
gep10,21,9,26,0,9,10,0,8,40,9,8
gep11,11,0,8,29,8,0,15,0,10,8,16
gep12,10,10,0,12,16,10,9,0,0,13,0
gep13,14,10,8,18,0,8,14,0,9,16,38
gep14,22,10,11,18,23,0,31,14,35,26,22
gep15,15,28,0,11,0,9,0,18,0,0,0
gep16,9,0,17,17,19,8,11,0,9,21,12
gep17,0,32,0,17,0,23,26,23,0,0,0
gep18,10,10,14,18,23,0,9,8,41,33,45
gep19,11,8,12,20,18,0,31,27,11,10,15
gep20,9,25,0,0,0,11,48,14,15,0,15
