ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,9,8,0,0,0,0,0,0,0,0,0
gec00,0,0,10,0,0,9,0,10,0,41,9
gep01,0,9,12,8,8,0,0,0,8,0,9
gep02,0,15,0,9,0,32,0,0,9,19,9
gep03,0,29,15,0,17,0,0,19,0,0,8
gep04,8,11,0,0,12,9,0,8,16,16,29
gep05,12,12,0,11,0,0,0,0,12,8,0
gep06,0,17,0,10,18,8,8,31,30,11,8
gep07,11,0,8,9,0,17,13,0,27,10,23
gep08,8,8,0,0,8,0,0,0,0,8,9
gep09,8,0,0,8,0,0,9,0,46,15,10
gep10,0,0,10,18,0,8,0,12,0,10,0
gep11,8,0,0,0,0,0,0,0,46,0,26
gep12,0,0,0,10,0,0,0,0,25,25,0
gep13,10,0,8,0,0,9,0,0,0,18,17
gep14,0,32,0,0,8,10,0,9,10,10,10
gep15,8,8,0,0,0,12,0,0,11,0,0
