ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,8,0,10,9,0,21,0,18,16
gep02,20,0,0,11,0,0,8,10,20,0,10
gep03,21,0,9,0,10,0,8,0,11,33,0
gep04,21,16,8,12,10,10,0,0,25,0,0
gep05,18,0,8,24,9,0,0,0,19,0,0
gep06,20,0,8,0,22,10,0,0,18,9,8
gep07,10,0,0,10,17,10,0,9,11,8,23
gep08,9,22,11,9,9,0,0,0,9,9,10
gep09,27,16,0,0,17,8,10,0,9,9,11
gep10,11,0,0,9,9,8,10,9,12,0,0
gep11,11,0,0,10,16,0,15,0,0,8,0
gep12,21,10,9,0,0,0,8,9,8,0,9
gep13,0,8,10,0,8,9,0,8,0,21,0
gep14,12,18,0,20,9,10,10,0,25,9,0
gep15,29,0,0,0,19,0,0,0,11,10,12
gep16,8,12,0,9,0,9,0,0,0,0,36
gep17,11,0,0,0,9,0,14,8,0,0,0
gep18,20,8,0,0,0,0,0,0,8,11,16
gep19,10,8,0,0,9,10,12,0,11,0,0
gep20,20,15,8,12,9,0,14,0,12,12,19
