ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,13,8,0,0,9,0,0,12,0
gep02,24,0,0,13,0,0,0,14,8,8,8
gep03,12,0,8,0,15,0,0,10,8,0,10
gep04,27,0,9,15,0,0,0,0,18,0,0
gep05,23,0,9,0,0,0,0,0,0,15,22
gep06,17,0,0,0,0,0,10,0,0,0,0
gep07,16,0,0,0,0,0,0,0,9,0,0
gep08,22,0,0,0,0,0,0,0,8,0,0
gep09,12,9,11,16,0,0,0,0,14,8,0
gep10,0,0,9,0,0,0,0,0,10,0,0
gep11,22,0,0,23,0,0,0,0,0,20,19
gep12,8,0,9,17,11,0,0,11,19,30,8
gep13,13,12,8,0,16,0,8,0,0,0,22
gep14,25,0,9,0,0,16,10,0,0,0,0
gep15,22,0,16,11,0,0,18,8,0,11,0
gep16,0,0,15,0,21,0,8,11,0,0,0
gep17,12,0,11,11,0,0,0,0,12,33,0
gep18,0,0,0,0,0,13,0,0,0,0,8
gep19,20,0,8,0,0,0,0,0,0,0,0
gep20,0,0,0,0,0,0,0,0,8,0,0
