ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,11,0,10,0,0,22,0,0,16,0
gep02,0,0,14,11,0,0,0,0,9,0,0
gep03,0,0,0,0,0,28,17,0,0,12,10
gep04,0,0,0,0,8,0,0,0,10,0,0
gep05,8,0,0,18,11,14,0,0,16,0,8
gep06,0,0,0,0,0,0,8,0,0,0,0
gep07,9,0,0,20,0,17,8,11,0,0,8
gep08,0,0,8,0,0,0,0,24,0,0,0
gep09,0,0,0,0,12,0,0,0,0,0,11
gep10,0,8,0,16,0,30,0,0,9,0,12
gep11,9,0,0,10,0,0,0,10,0,8,0
gep12,0,0,0,9,8,0,0,0,0,0,0
gep13,0,0,0,0,0,0,0,0,0,0,0
gep14,11,0,0,28,0,0,0,8,8,0,0
gep15,0,0,10,0,0,0,0,0,0,0,0
gep16,0,0,0,26,8,0,8,0,0,0,0
gep17,0,0,0,0,10,0,9,0,9,9,0
gep18,0,12,0,9,12,0,8,0,9,0,14
gep19,11,0,0,0,8,12,0,0,0,8,0
gep20,0,0,8,15,0,10,0,0,15,9,18
