ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,8,33,0,17,8,0,11,17,0,26
gep02,21,8,0,0,19,0,14,34,25,13,10
gep03,0,0,0,0,17,17,18,0,9,0,21
gep04,0,0,26,0,0,0,10,0,8,9,0
gep05,0,10,21,9,0,12,10,0,0,12,0
gep06,0,9,0,0,29,0,16,8,11,20,9
gep07,11,0,22,0,14,20,0,8,8,11,19
gep08,0,9,10,0,8,8,10,0,0,0,10
gep09,8,9,0,9,0,19,11,14,22,0,13
gep10,0,0,16,0,8,0,0,8,12,15,0
gep11,0,17,0,14,17,13,8,11,10,9,0
gep12,0,0,20,8,0,0,0,10,11,10,0
gep13,0,12,13,0,0,0,11,9,13,9,25
gep14,0,10,18,8,9,0,8,0,20,0,18
gep15,0,0,0,18,0,8,22,17,0,8,0
gep16,8,0,8,8,8,30,18,0,0,0,8
gep17,0,9,25,0,11,0,0,0,10,12,9
gep18,8,10,0,0,8,11,0,8,8,22,11
gep19,0,9,9,0,22,0,9,0,9,8,0
gep20,0,14,23,14,13,8,8,0,0,0,0
