ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,0,0,0,0,9,9,0,9,0,0
gep02,0,0,18,0,0,0,0,0,0,11,0
gep03,11,8,0,0,0,0,19,14,8,0,0
gep04,17,0,0,0,8,0,0,0,0,0,0
gep05,0,0,10,0,10,0,0,0,21,11,0
gep06,0,0,0,0,0,0,10,9,0,0,0
gep07,11,9,0,0,9,0,8,17,0,0,8
gep08,13,0,0,0,0,0,0,0,0,9,0
gep09,0,0,0,0,0,0,9,0,0,8,24
gep10,16,0,0,0,8,0,0,0,0,0,0
gep11,0,11,12,0,12,10,8,0,0,0,8
gep12,0,0,14,0,0,8,13,0,28,8,13
gep13,0,0,10,0,0,11,0,0,0,0,0
gep14,12,0,0,0,0,0,0,0,0,0,0
gep15,0,0,9,0,0,0,13,0,0,0,17
gep16,0,0,17,0,13,0,8,0,0,0,0
gep17,9,0,0,0,10,0,8,0,0,0,0
gep18,13,0,0,0,0,15,0,0,18,19,0
gep19,0,0,0,0,0,11,8,0,8,14,0
gep20,8,0,0,0,13,0,12,0,0,0,0
