ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,16,14,0,0,8,0,11,13,9
gep02,0,0,0,0,11,0,10,9,26,0,0
gep03,0,0,0,0,0,10,10,8,11,9,34
gep04,0,0,0,8,0,16,8,14,11,0,0
gep05,17,8,0,0,12,34,27,11,0,11,20
gep06,0,0,0,10,0,12,10,8,0,9,0
gep07,8,12,17,0,0,18,0,13,0,0,8
gep08,17,19,9,0,13,17,0,0,8,0,9
gep09,12,0,0,8,21,0,0,10,11,0,23
gep10,0,10,0,13,0,0,9,0,0,0,0
gep11,8,0,11,0,0,0,0,0,0,0,18
gep12,8,0,0,8,0,0,12,12,0,0,12
gep13,12,9,0,0,13,0,15,0,10,0,18
gep14,8,0,0,18,19,9,0,8,0,0,0
gep15,13,0,14,0,0,9,13,18,0,21,8
gep16,12,0,0,9,8,0,0,20,0,0,0
gep17,8,10,0,10,0,0,0,18,9,8,0
gep18,0,0,0,16,0,10,11,0,8,0,0
gep19,10,0,8,0,0,0,0,20,12,0,0
gep20,0,0,0,0,0,0,0,0,0,0,13
