date,mean_latitude,north_lim,south_lim
20250910,7.7146,18.45,-4.75
20250911,7.7013,18.45,-4.75
20250912,7.2116,17.25,-6.0
20250913,7.5162,16.75,-4.25
20250914,6.9341,17.5,-7.5
20250915,6.1888,16.5,-8.0
20250916,5.6294,15.75,-8.0
20250917,6.3115,16.65,-7.0
20250918,5.1451,15.75,-9.5
20250919,5.105,16.25,-9.75
20250920,6.4697,16.25,-6.0
20250921,6.0117,15.0,-4.5
20250922,5.6408,15.5,-8.75
20250923,5.7136,16.5,-9.55
20250924,6.6203,16.5,-7.75
20250925,6.2648,16.0,-8.75
20250926,5.4201,15.5,-9.5
20250927,5.3463,15.5,-9.0
20250928,5.1628,14.75,-8.0
20250929,5.4159,15.0,-7.25
