ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.43782038479462,-10.489960213850553,-9.211074561403509,-7.041015233513731,-6.107738360298847,-7.278198960003888,-6.801441802730832,-8.020113675339312,-8.78176403207331,-9.128191698310856,-9.301838632922346
gep02,-10.006629155348596,-10.594047619047618,-9.15126266964439,-9.68901303538175,-7.717468381224533,-8.584845138560237,-8.626917487485871,-9.043142988189429,-8.614973411698852,-8.335159102764736,-7.3582602237385695
gep03,-10.150738150738151,-10.422679104004061,-9.917476030382268,-8.932035519125684,-7.290311269353186,-8.235690789473685,-8.45568950930626,-8.58285652008065,-8.314358057789693,-8.491460157754176,-8.76899951899952
gep04,-9.783190716971347,-9.930739514348787,-9.229809976247031,-7.78364662627518,-7.015683108240361,-7.537620364679369,-6.3747023392632025,-6.267180862955511,-7.206604194556002,-6.94316601946402,-7.232652013626394
gep05,-10.23806690466746,-10.181375269811904,-7.882761712620488,-7.309267633452882,-7.409160104986876,-8.275302169797582,-9.363502404219016,-10.109975829488025,-7.535011531478483,-8.209577406075764,-7.045566124578092
gep06,-10.14942417184265,-10.338854648176683,-9.766529605263157,-8.59163802978236,-6.276589049716803,-6.9976383729994955,-6.910142984807864,-6.902890879478828,-9.569633978631122,-10.094507311527929,-10.776590943282685
gep07,-10.166894620294386,-10.526300958106331,-8.24982174688057,-7.762368815592204,-7.57584286665456,-8.566703302454599,-9.98820754716981,-10.986344537815127,-10.388640197223303,-7.570994618989759,-8.375063484002032
gep08,-9.979518689196109,-10.394961096702483,-9.551611825622182,-7.746961670302275,-7.255224621494167,-7.875760317699693,-8.19094938185211,-7.253188832396754,-9.209612947255533,-8.682743675032759,-7.758014964570635
gep09,-9.96824940966239,-10.005424156417533,-10.452933905802759,-19.394736842105264,-7.16078811369509,-8.795161828495162,-9.578467780757858,-7.969931439764936,-10.044307160887472,-10.980804327988528,-11.16691838147379
gep10,-10.119009531427048,-9.922069477986254,-9.50008382229673,-7.245793650793651,-7.405260332796565,-6.814304189182948,-7.816405698970236,-8.17744017475921,-9.498649543902562,-10.030033312513012,-10.319864794591783
gep11,-9.843540764080347,-9.309254013220018,-9.155466367992036,-9.836554593651432,-8.697798742138364,-8.049521959964148,-6.164376795977012,-5.916247906197655,-6.157498171177761,-6.668147677985824,-6.499419857450688
gep12,-10.033580150688492,-10.391108986615679,-10.039997811337273,-8.092875129610428,-7.761630766204387,-8.387832796770402,-8.175410660408984,-8.213741987179487,-9.051680081768238,-9.857878475798147,-8.919839255499154
gep13,-10.318648755432635,-10.701117673207595,-10.57485066814459,-8.609947072625088,-7.891028904349794,-8.472342552482505,-7.429764789016757,-10.309991079393399,-10.216616841056304,-10.573567708333334,-10.336567243959804
gep14,-10.048505747126436,-11.178007210750573,-9.093895870736086,-6.736259814418273,-6.243243243243243,-7.168651415439257,-7.225554106910039,-10.990159775080572,-6.544100398780201,-7.283070088845014,-9.311392665842604
gep15,-9.840090526996443,-10.200140136314415,-9.348824494259159,-8.497934626436782,-9.046495634493482,-9.592078364565587,-8.164818548387096,-9.598027953283554,-10.131940024046964,-9.713851722577726,-10.588707208034785
gep16,-9.85886469673406,-10.132997261638039,-10.003218510786361,-8.200402403395623,-7.351089588377724,-7.258347851335656,-6.568289191123837,-7.296848856664807,-10.309989229940765,-7.485511111111111,-7.034684627974317
gep17,-9.83389228644703,-10.472293343087053,-9.460076045627376,-7.581874844178509,-6.233103997004586,-6.7124564499343915,-7.088675508888275,-7.769130520310809,-7.686399563913874,-8.983218611600234,-9.81389751552795
gep18,-9.956095074236922,-10.15336056442629,-8.485257452574526,-8.457398713267258,-5.661712720936022,-6.609529731472525,-6.805477528089888,-7.634943639291465,-7.265970287836582,-6.998065581505072,-8.209917755200774
gep19,-10.106867969212551,-10.718289085545722,-10.01690278737618,-7.850979746418574,-6.9914918049900825,-6.556576980568012,-6.599559787059787,-7.639784946236559,-10.933414253511359,-11.08216076338347,-10.974045474045475
gep20,-10.3051689860835,-10.877080455233207,-11.375499559710086,-8.869527633706987,-7.4988087996755874,-8.796206082078536,-6.90985401459854,-6.281348047170831,-7.154215638920196,-7.1585147705202905,-8.075655813500754
