ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.810609480812641,-7.299783549783549,-6.910041407867494,-7.284541821296032,-6.682691823899371,-7.989279760878313,-9.379951690821256,-6.834442595673877,-4.886309429162029,-5.552175712427575,-5.974788994848185
gep02,-8.758820697954272,-7.905571635311143,-6.142693889989334,-6.8017914999047075,-7.15172204521317,-7.692010376134889,-6.931975383989421,-5.945196108239586,-5.475317951038054,-6.415844995759119,-7.222449090711097
gep03,-8.838933293862246,-8.216356415984116,-7.290623852248282,-7.4784097677188806,-7.58358833129335,-6.840095886954328,-7.15015457088179,-5.745558375634518,-5.427471296555587,-6.6055472399873,-6.715647036401753
gep04,-8.64620262285632,-8.121207643814028,-6.362073255698218,-6.710355296238318,-7.980777191348442,-8.390990702148125,-8.365837802697872,-6.06849049282111,-8.213085764809902,-9.139480946509307,-8.771992311171415
gep05,-8.607274605282573,-7.82069948964275,-8.213793966704218,-9.58962016453702,-8.482907675047844,-7.701564260621727,-7.79172826469553,-7.852500307163042,-8.50999762667616,-8.7388985005767,-8.909601605044426
gep06,-8.026237503048037,-7.787303441896694,-6.657605626572207,-6.451365396872089,-6.242993848257006,-7.312245716577847,-9.53921568627451,-8.371545062342959,-9.445542663419758,-9.474750984479963,-10.61722499755118
gep07,-8.712225570383126,-8.123196852688329,-7.479055954985933,-7.500226210224702,-8.022996748900363,-8.981345994188459,-7.663941394139414,-7.853351251469847,-8.459456326435983,-7.900732899022802,-8.220048836242727
gep08,-9.052580378423075,-8.203433897473634,-6.871166928309786,-6.780166132322938,-8.356196098859757,-6.79378168712968,-6.711908284023669,-7.603519313304721,-9.875670614434659,-10.276598173515982,-10.298198359968875
gep09,-8.172930876021864,-7.600186851551359,-7.323192239858907,-7.410959247021127,-7.4103468547913,-6.772359303153941,-7.618286991388944,-9.23097439544808,-9.1193865276664,-8.337916177046612,-7.32804692591788
gep10,-8.607576422407488,-7.92449907560086,-7.276199857713567,-7.3286808510638295,-7.934303099448564,-7.814838300570704,-9.459347161281745,-7.723490209955178,-6.7226810063376226,-7.171903610928001,-6.850852064051712
gep11,-8.830198844157117,-7.830688212379166,-6.7785823170731705,-7.473381547888103,-7.110163914812157,-5.941015089163238,-7.086077977568097,-7.7048461661087195,-7.09391785150079,-7.354493166587516,-8.25806698271907
gep12,-8.252865993463097,-7.590509755848401,-6.786833774456381,-6.755584629548868,-6.74948325754444,-5.915287691974909,-6.889770848098276,-6.233031113753468,-5.286627876500497,-4.839172505839173,-5.341605499242689
gep13,-8.688656572939198,-8.52267138782335,-7.656329565128832,-8.641431572629052,-9.538926681783826,-9.680844310426917,-18.372942386831276,-8.004099888184868,-7.027305648034578,-8.55792723855551,-10.389376469913381
gep14,-8.533182076006806,-8.008554486244774,-7.291993176608561,-8.320247621923599,-9.675068615918894,-7.641160543966524,-7.969078148910348,-5.376796562453697,-5.420095313741064,-4.510231292517007,-4.397711607389027
gep15,-8.981747413209554,-7.985824613851519,-6.924249744993825,-6.579000432089875,-6.113931004174907,-7.010031290263206,-7.4619221622875695,-6.9413744243712365,-5.861565351344946,-5.606826842343215,-5.735737902013827
gep16,-8.946996466431095,-7.912314925970388,-8.019176536943036,-7.461075979687649,-7.317196900173346,-6.2281726971928695,-5.2142791425154105,-5.234175758412742,-5.363258223996957,-7.126710816777042,-7.535343618513324
gep17,-8.882398975526465,-8.29911451298214,-7.202341958729119,-7.520436600092894,-7.310224438902743,-7.5958611253634345,-7.381216254617789,-6.4235358769037525,-6.683050234911456,-5.719924685629749,-5.581794871794871
gep18,-8.463239436619718,-8.286160779183021,-6.68414315569488,-7.111354702146961,-5.979154124021674,-4.751872490862245,-5.079745230272638,-6.318371943371943,-6.572094788785857,-6.443249279962381,-7.744658483918626
gep19,-8.787243337702053,-8.103851478295264,-6.898815165876777,-7.194084888621313,-7.0586077806445084,-7.773929297927319,-7.487111388845493,-6.847049388861235,-5.661622807017544,-5.960758100031456,-6.748749934207064
gep20,-8.867475097444782,-8.099578820697955,-7.021492900160229,-7.391105507762287,-6.921129718675731,-7.061375055650957,-6.451636772627715,-7.308200841392122,-7.921091445427729,-9.191038725010484,-10.080352985005122
