ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-0.9372389476539191,-3.3196688001625523,-2.93896026454166,0.026552053486150907,0.11825842696629213,-0.2883000559805934,-0.6107541107541108,-4.474717722140403,-3.8186015219005194,-4.241296375672715,-4.221748714180749
gec00,-0.9123150565709313,-3.2613495024875623,-2.6180531975099037,0.16491462793068298,0.07746937711753975,-0.16796800609407733,-0.7741285200347352,-4.342701269344462,-0.7719865029793955,-3.364461738002594,-4.565994053711556
gep01,-1.1565712771595125,-1.0389228145458547,0.531019577930333,0.18470171648061456,-1.1341463414634145,-1.296216060080878,-4.188905736669194,-0.5537957883560432,-5.5355725623582765,-6.707204011163142,-4.756694926658592
gep02,-1.0329539295392955,-0.3723806150758515,0.7365335868187579,0.8824509178538522,0.293550577053632,-2.083095690747782,-1.0390618809919974,-3.5086693341540984,-3.5196662087213144,-3.490771328194641,-4.156689801426643
gep03,-0.9421796550971403,-3.7952890247007898,-3.2211967259384706,-0.3548235735735736,0.12531889739281937,-0.31316493701455517,-0.5291699295223179,-2.1699119830850178,-1.5534102564102563,-2.697721724979658,-2.7778012387387387
gep04,-1.013574297188755,-0.6654100181191186,-0.254802151363811,-3.991051822573562,-4.580635240172231,-1.7630283381364074,-5.349768196569309,-4.473834832379395,-3.2758562713167123,-3.793062139980629,-3.9722983952874267
gep05,-1.0833470057424117,-4.101993826223369,-3.5527712724434037,-0.689766191547887,0.05765716374269006,0.09038322487346348,-3.5048135696821516,-4.213684004309923,-4.069271536423178,-4.976493228100945,-5.107833633384111
gep06,-0.7964877728540949,0.09002303739145845,0.5927493559072506,0.4043349753694581,-0.39786808281382285,-1.261187214611872,-0.6476364745349192,-4.811897407095386,-3.672034956304619,-5.0084190832553785,-3.9779680189212816
gep07,-1.0945671281037135,-3.103094620043773,-2.6631483554560478,-1.9089879811879464,1.137998972074696,1.5353667773699238,0.8859417280221509,-3.089609389160776,-2.5086296087283673,-1.4743290850689048,-2.449920382165605
gep08,-1.15952263644824,-3.671570106618387,0.44625227331774486,0.06522880966450004,0.43922737718154153,-0.29732567475758137,-0.21640106241699866,0.10709400039085401,-5.64340466304695,-6.055280382098001,-4.490822705676419
gep09,-1.1131736847744562,-3.922418967587035,-3.2043715004880053,-0.7337610493299116,1.3340358944880883,-0.10113193542401187,-0.7460347432024169,-3.6762029873984337,-4.503129890453834,-4.549680881926313,-4.880763623109167
gep10,-0.6985896392731217,-0.3631057658295012,-0.09038728777717359,-0.17545488303007797,-2.486455463728191,0.07324053988912992,-3.3566985399958873,-4.615238986146377,-5.89188351920694,-5.286276105234609,-4.7011778952003525
gep11,-0.4450883002207506,0.4163709486633546,0.8615743402977445,0.7638235294117647,0.40249453212744574,0.047199477868755196,-0.6122210837887068,-4.5129101667563205,-3.739157277357617,-2.1240369147404965,-2.8149951314508277
gep12,-0.8772089684117517,-0.06043721836560711,-3.2831004097210528,-0.3501187796949237,1.087045666356011,0.6211178283546704,-3.5342071900751604,-3.5273374110597926,-2.8667152060718384,-3.765904811944481,-4.158542460473876
gep13,-0.7746918607808003,-0.17085619873723962,-2.667398030942335,-0.2045662937832386,-0.11091571023077872,-0.5276260935940345,-1.4748782442512793,-5.9126906584161105,-4.326755347658724,-4.518232612851051,-3.7056472542302505
gep14,-1.2438602098982472,-3.7901675163874726,0.6690072344823393,-0.007734669884289338,0.9964951116030253,0.6324654042243263,0.5829185809086268,-4.436452045606975,-1.9183017986451762,-2.301192457016084,-1.8807746008620168
gep15,-0.5152792110996446,-3.0271696941468718,-2.7620049638502215,0.6307590634441088,0.2697299193265521,-0.8656016531553012,-3.4805630026809653,-3.5185007974481657,-3.9571109064596763,-4.717805548169813,-4.277579238459903
