ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.860785135512712,-9.48759899958316,-10.119773519163763,-9.957484553740748,-10.288611261995293,-7.827737881508079,-8.677970964595168,-9.525098653667595,-9.373816408686285,-8.075342465753424,-10.290221538812006
gep02,-8.87875574407918,-9.54974959493298,-9.924462609748714,-10.479103178058336,-9.82486067178792,-7.127781969068276,-8.6425232312867,-9.681365973619494,-10.004640244568185,-10.37763097689316,-11.220195679221806
gep03,-8.805104800540905,-9.562978351191777,-11.048568507157464,-11.306563915365375,-8.377191254677959,-7.082975412387178,-8.662111836828235,-9.326310550763106,-10.005032563647129,-11.288141095001082,-10.704831358249772
gep04,-8.499733599733599,-8.534700204326075,-8.010975990021826,-10.96469983854396,-6.945384766778194,-7.301115910727141,-7.943919642294855,-9.816659155775875,-8.491020408163266,-10.620424084816964,-10.428525365434222
gep05,-8.771688099612165,-9.183962581600376,-9.396103033924186,-12.073787846707601,-9.816494522691706,-8.618715637930057,-8.219556888222556,-9.590609813450383,-10.01108881341978,-10.504544941282747,-11.93004044892611
gep06,-9.277910289538196,-9.216781150749688,-9.499819233550253,-8.435400969569535,-6.746551632316131,-5.673677998111425,-5.188741268319409,-6.456531995196431,-6.938909106119547,-7.544845623883644,-6.898641326998416
gep07,-9.054832774820946,-9.175935356827596,-9.727426597582038,-10.041769743101808,-10.434203371397498,-7.6491687799380115,-8.073440695296524,-8.658421583459404,-8.521430285577154,-8.243569776770967,-9.145621427879492
gep08,-8.42017723244717,-9.357132842621802,-10.502619047619048,-10.421868941450175,-10.321277258566978,-8.688511646269246,-7.36254593175853,-8.531142313428997,-9.028782983306408,-7.707923574037651,-7.476497972668569
gep09,-9.194792508757748,-9.624981828754178,-9.198741328756347,-10.099409910816066,-8.581073989854819,-8.185583762570518,-12.765655786858561,-10.851222104144528,-10.40365901128844,-9.972300564061241,-11.0418939853169
gep10,-8.665391771759355,-9.840558766859344,-10.51795723479344,-8.97796399751707,-9.856058020477816,-7.391490514905149,-8.275111179266984,-9.444617138120401,-10.157466273840905,-10.310075634792003,-9.97273526824978
gep11,-8.571925754060326,-8.994290493854098,-9.975912890453145,-9.990209836941993,-7.603000460723335,-9.902051877661634,-9.397040690505548,-9.209331973482916,-11.164995389580453,-11.632192927390667,-11.928249829851842
gep12,-8.376113166187148,-8.925139425139426,-9.77912511332729,-9.319938837920489,-7.848778565799843,-7.191295492308517,-8.25651297144103,-8.693707897377097,-8.501192910702112,-8.841679049034175,-7.5818949254857575
gep13,-8.921724810109566,-9.841626828914963,-10.659425012672894,-10.77859941853116,-9.308812839009116,-7.5330827923926655,-7.2688682113969465,-6.920628392827767,-9.4892221789378,-9.948277844862284,-10.823573573573572
gep14,-8.960132204090064,-9.722364672364671,-10.890180617333874,-11.24523539063486,-8.920459877991552,-7.747109603823031,-7.96325401488445,-7.462213905282856,-8.051407166444871,-8.074715216634333,-9.61973468632736
gep15,-8.642352621570225,-8.814462690867186,-8.914041023472192,-10.325932563387761,-6.811002661934339,-7.299427091940727,-6.666550401116149,-7.27928870292887,-8.403802058337332,-8.791666666666666,-9.129378260406686
gep16,-8.569407422595859,-9.378698425624322,-9.815253122945432,-10.1328716172887,-7.884718498659518,-7.098718373660368,-8.354318181818181,-9.050234075009206,-8.962320916905444,-10.009055496534629,-7.590225910557861
gep17,-8.870247247039268,-9.54948586118252,-10.589814202834692,-9.755777374470659,-9.241265582201352,-8.2459878979216,-7.617214130771615,-6.682457403407727,-7.945581171950049,-9.10904166067405,-8.656028857641761
gep18,-8.898472596585805,-9.375576202823392,-10.044658553076403,-8.59644179236422,-8.147415185783522,-9.22685421994885,-8.307499864034371,-8.570023230455602,-9.066768160069595,-8.20234409553295,-7.117795560636373
gep19,-8.430377566487529,-9.415143964562569,-9.745248118382447,-9.487598615131391,-8.162995712754556,-7.628933333333333,-7.773399833748961,-9.232277654804472,-9.708586648138498,-11.057971014492754,-11.948952952285731
gep20,-9.17290691627665,-9.734421364985163,-9.86527444710898,-10.120786516853933,-9.306637298091042,-8.003325700577909,-7.157800539677295,-8.50297251162517,-7.87573145245559,-8.14456609894566,-8.8143088920291
